employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
1360,,2026-03-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1360""}, ""values"": {""pay_date"": ""2026-03-19"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",8a735f4819c8,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1372,,2026-03-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1372""}, ""values"": {""pay_date"": ""2026-03-05"", ""start_date"": ""2005-01-05"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",5bb61a2d6904,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1379,,2026-03-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1379""}, ""values"": {""pay_date"": ""2026-03-19"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",f56cfd657c5c,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1380,,2026-03-14,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1380""}, ""values"": {""pay_date"": ""2026-03-14"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",6a54bf087a99,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1389,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1389""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",727b75d77637,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1405,,2026-03-16,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1405""}, ""values"": {""pay_date"": ""2026-03-16"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",1f7aa5625461,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1420,,2026-03-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1420""}, ""values"": {""pay_date"": ""2026-03-25"", ""start_date"": ""2020-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",946ea3055c3f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1421,,2026-03-11,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1421""}, ""values"": {""pay_date"": ""2026-03-11"", ""start_date"": ""2016-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",0452097cc34b,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1427,,2026-03-25,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1427""}, ""values"": {""pay_date"": ""2026-03-25"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",65199d1c5294,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1433,,2026-03-26,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1433""}, ""values"": {""pay_date"": ""2026-03-26"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",61ef03f097d7,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1439,,2026-03-21,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1439""}, ""values"": {""pay_date"": ""2026-03-21"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",2b6266039300,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1457,,2026-03-15,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1457""}, ""values"": {""pay_date"": ""2026-03-15"", ""start_date"": ""2017-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",954e4160a7ef,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1458,,2026-03-29,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1458""}, ""values"": {""pay_date"": ""2026-03-29"", ""start_date"": ""2023-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",76bdf5744e66,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1459,,2026-03-24,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1459""}, ""values"": {""pay_date"": ""2026-03-24"", ""start_date"": ""2014-01-03"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",adc790c26892,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1464,,2026-03-31,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1464""}, ""values"": {""pay_date"": ""2026-03-31"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",20dfd00f3e4a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1467,,2026-03-19,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1467""}, ""values"": {""pay_date"": ""2026-03-19"", ""start_date"": ""2022-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",258cd3904493,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1486,,2026-04-02,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1486""}, ""values"": {""pay_date"": ""2026-04-02"", ""start_date"": ""2021-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",58f1eb68c39a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1487,,2026-03-28,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1487""}, ""values"": {""pay_date"": ""2026-03-28"", ""start_date"": ""2019-01-02"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",3d0d11b4d49a,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1489,,2026-04-06,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1489""}, ""values"": {""pay_date"": ""2026-04-06"", ""start_date"": ""2009-01-04"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",ceabdca02e3f,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1494,,2026-02-04,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1494""}, ""values"": {""pay_date"": ""2026-02-04"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",609334998b92,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
1504,,2026-02-05,RKEG-PAY-010,HIGH,Pay events were identified that fall outside the employee's recorded employment period.,,"{""sources"": [""pay_events.csv"", ""employees.csv"", ""terminations.csv""], ""primary_keys"": {""employee_id"": ""1504""}, ""values"": {""pay_date"": ""2026-02-05"", ""start_date"": ""2024-01-01"", ""termination_date"": ""2025-12-31""}, ""explanation"": ""Pay event occurred after recorded termination date.""}",b33eecd092ff,Reconcile pay events against employment start and termination dates and investigate any payments recorded outside valid employment periods.
