employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
47,SICK_LEAVE,2024-03-18,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 47, leave type SICK_LEAVE, event date 2024-03-18 (units +1.00) had no payroll event on the same date.",,"employee_id=47, leave_type=SICK_LEAVE, event_date=2024-03-18, units=1.00, matched_pay_event_on_same_date=False",f6f225876d38,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
49,EARNED_LEAVE,2024-09-23,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 49, leave type EARNED_LEAVE, event date 2024-09-23 (units +7.00) had no payroll event on the same date.",,"employee_id=49, leave_type=EARNED_LEAVE, event_date=2024-09-23, units=7.00, matched_pay_event_on_same_date=False",d572577df789,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
51,SICK_LEAVE,2024-12-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 51, leave type SICK_LEAVE, event date 2024-12-25 (units +10.00) had no payroll event on the same date.",,"employee_id=51, leave_type=SICK_LEAVE, event_date=2024-12-25, units=10.00, matched_pay_event_on_same_date=False",7646fb28ce18,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
52,SICK_LEAVE,2024-06-19,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 52, leave type SICK_LEAVE, event date 2024-06-19 (units +8.00) had no payroll event on the same date.",,"employee_id=52, leave_type=SICK_LEAVE, event_date=2024-06-19, units=8.00, matched_pay_event_on_same_date=False",6485f24364c3,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
53,SICK_LEAVE,2024-09-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 53, leave type SICK_LEAVE, event date 2024-09-11 (units +6.00) had no payroll event on the same date.",,"employee_id=53, leave_type=SICK_LEAVE, event_date=2024-09-11, units=6.00, matched_pay_event_on_same_date=False",b9f0527fec53,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
54,PATERNITY_LEAVE,2024-07-13,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 54, leave type PATERNITY_LEAVE, event date 2024-07-13 (units +4.00) had no payroll event on the same date.",,"employee_id=54, leave_type=PATERNITY_LEAVE, event_date=2024-07-13, units=4.00, matched_pay_event_on_same_date=False",2eff1db523c9,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
55,CASUAL_LEAVE,2024-01-12,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 55, leave type CASUAL_LEAVE, event date 2024-01-12 (units +8.00) had no payroll event on the same date.",,"employee_id=55, leave_type=CASUAL_LEAVE, event_date=2024-01-12, units=8.00, matched_pay_event_on_same_date=False",9a195eeb348b,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
56,CASUAL_LEAVE,2024-04-04,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 56, leave type CASUAL_LEAVE, event date 2024-04-04 (units +6.00) had no payroll event on the same date.",,"employee_id=56, leave_type=CASUAL_LEAVE, event_date=2024-04-04, units=6.00, matched_pay_event_on_same_date=False",cd02f1a0307d,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
57,SICK_LEAVE,2024-08-01,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 57, leave type SICK_LEAVE, event date 2024-08-01 (units +1.00) had no payroll event on the same date.",,"employee_id=57, leave_type=SICK_LEAVE, event_date=2024-08-01, units=1.00, matched_pay_event_on_same_date=False",78168e3feb91,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
58,CASUAL_LEAVE,2023-12-31,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 58, leave type CASUAL_LEAVE, event date 2023-12-31 (units +8.00) had no payroll event on the same date.",,"employee_id=58, leave_type=CASUAL_LEAVE, event_date=2023-12-31, units=8.00, matched_pay_event_on_same_date=False",066dd8ef4783,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
60,CASUAL_LEAVE,2024-02-03,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 60, leave type CASUAL_LEAVE, event date 2024-02-03 (units +8.00) had no payroll event on the same date.",,"employee_id=60, leave_type=CASUAL_LEAVE, event_date=2024-02-03, units=8.00, matched_pay_event_on_same_date=False",9f10ad0a0c3e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
61,SICK_LEAVE,2024-01-17,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 61, leave type SICK_LEAVE, event date 2024-01-17 (units +2.00) had no payroll event on the same date.",,"employee_id=61, leave_type=SICK_LEAVE, event_date=2024-01-17, units=2.00, matched_pay_event_on_same_date=False",28f1594d083f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
62,EARNED_LEAVE,2024-01-29,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 62, leave type EARNED_LEAVE, event date 2024-01-29 (units +8.00) had no payroll event on the same date.",,"employee_id=62, leave_type=EARNED_LEAVE, event_date=2024-01-29, units=8.00, matched_pay_event_on_same_date=False",1392b0cc55c9,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
63,SICK_LEAVE,2024-09-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 63, leave type SICK_LEAVE, event date 2024-09-28 (units +5.00) had no payroll event on the same date.",,"employee_id=63, leave_type=SICK_LEAVE, event_date=2024-09-28, units=5.00, matched_pay_event_on_same_date=False",3b19880436d9,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
64,CASUAL_LEAVE,2024-06-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 64, leave type CASUAL_LEAVE, event date 2024-06-24 (units +3.00) had no payroll event on the same date.",,"employee_id=64, leave_type=CASUAL_LEAVE, event_date=2024-06-24, units=3.00, matched_pay_event_on_same_date=False",0985f3ee520e,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
65,SICK_LEAVE,2024-08-11,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 65, leave type SICK_LEAVE, event date 2024-08-11 (units +5.00) had no payroll event on the same date.",,"employee_id=65, leave_type=SICK_LEAVE, event_date=2024-08-11, units=5.00, matched_pay_event_on_same_date=False",772a76ab9045,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
68,MATERNITY_LEAVE,2024-03-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 68, leave type MATERNITY_LEAVE, event date 2024-03-02 (units +7.00) had no payroll event on the same date.",,"employee_id=68, leave_type=MATERNITY_LEAVE, event_date=2024-03-02, units=7.00, matched_pay_event_on_same_date=False",14be4add8c9f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
70,CASUAL_LEAVE,2024-02-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 70, leave type CASUAL_LEAVE, event date 2024-02-10 (units +10.00) had no payroll event on the same date.",,"employee_id=70, leave_type=CASUAL_LEAVE, event_date=2024-02-10, units=10.00, matched_pay_event_on_same_date=False",a781f92a7e37,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
72,EARNED_LEAVE,2024-08-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 72, leave type EARNED_LEAVE, event date 2024-08-25 (units +6.00) had no payroll event on the same date.",,"employee_id=72, leave_type=EARNED_LEAVE, event_date=2024-08-25, units=6.00, matched_pay_event_on_same_date=False",9565316d5dd4,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
73,PATERNITY_LEAVE,2024-08-19,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 73, leave type PATERNITY_LEAVE, event date 2024-08-19 (units +4.00) had no payroll event on the same date.",,"employee_id=73, leave_type=PATERNITY_LEAVE, event_date=2024-08-19, units=4.00, matched_pay_event_on_same_date=False",dd9bc30b4ccb,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
74,EARNED_LEAVE,2024-01-28,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 74, leave type EARNED_LEAVE, event date 2024-01-28 (units +8.00) had no payroll event on the same date.",,"employee_id=74, leave_type=EARNED_LEAVE, event_date=2024-01-28, units=8.00, matched_pay_event_on_same_date=False",950eec4a6a7d,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
75,MATERNITY_LEAVE,2024-11-25,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 75, leave type MATERNITY_LEAVE, event date 2024-11-25 (units +10.00) had no payroll event on the same date.",,"employee_id=75, leave_type=MATERNITY_LEAVE, event_date=2024-11-25, units=10.00, matched_pay_event_on_same_date=False",d4e95e761ff6,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
76,PATERNITY_LEAVE,2024-03-02,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 76, leave type PATERNITY_LEAVE, event date 2024-03-02 (units +6.00) had no payroll event on the same date.",,"employee_id=76, leave_type=PATERNITY_LEAVE, event_date=2024-03-02, units=6.00, matched_pay_event_on_same_date=False",8615ae0fbc89,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
77,CASUAL_LEAVE,2024-06-10,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 77, leave type CASUAL_LEAVE, event date 2024-06-10 (units +4.00) had no payroll event on the same date.",,"employee_id=77, leave_type=CASUAL_LEAVE, event_date=2024-06-10, units=4.00, matched_pay_event_on_same_date=False",2084a404a99f,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
78,SICK_LEAVE,2024-04-24,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 78, leave type SICK_LEAVE, event date 2024-04-24 (units +7.00) had no payroll event on the same date.",,"employee_id=78, leave_type=SICK_LEAVE, event_date=2024-04-24, units=7.00, matched_pay_event_on_same_date=False",f2b305748c3c,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
79,PATERNITY_LEAVE,2024-10-20,RKEG-LEAVE-001,HIGH,"Leave balance adjustments were detected without corresponding payroll transactions. Employee 79, leave type PATERNITY_LEAVE, event date 2024-10-20 (units +7.00) had no payroll event on the same date.",,"employee_id=79, leave_type=PATERNITY_LEAVE, event_date=2024-10-20, units=7.00, matched_pay_event_on_same_date=False",5e14d1451b60,Reconcile leave ledger movements to payroll transactions and ensure all leave adjustments are system-generated and documented.
